id_incidencia,id_documento,tipo_incidencia,severidad,documento,enlace_documento,ruta_documento,accion_aprobada_id,estado_vinculo,estado_revision,descripcion,recomendacion
INC-0011,DOC-F918CFB407FB,gasto_sin_justificacion,alta,BDC-6790184301-invoice-2847.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/DIETAS/BDC-6790184301-invoice-2847.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/DIETAS/BDC-6790184301-invoice-2847.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Factura sin transferencia de pago detectada: BDC-6790184301-invoice-2847.pdf,Adjuntar justificante de pago
INC-0012,DOC-2BAAE9519492,gasto_sin_justificacion,alta,A-V2025-5238950.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/COMERCIALIZACI%C3%93N/MERCARTES/A-V2025-5238950.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/COMERCIALIZACIÓN/MERCARTES/A-V2025-5238950.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Factura sin transferencia de pago detectada: A-V2025-5238950.pdf,Adjuntar justificante de pago
INC-0013,DOC-63E4B668E5B1,pago_sin_factura,media,PLANTILLA E-MAIL FUNCIONAMIENTO PROGRAMA.docx,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/02_ACTIVIDADES_REALIZADAS/PROGRAMAS%20DE%20ACOMPAN%CC%83AMIENTO/Info/PLANTILLA%20E-MAIL%20FUNCIONAMIENTO%20PROGRAMA.docx,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/02_ACTIVIDADES_REALIZADAS/PROGRAMAS DE ACOMPAÑAMIENTO/Info/PLANTILLA E-MAIL FUNCIONAMIENTO PROGRAMA.docx,ACC-ADMINISTRACION-F593A8F72D,pendiente_revision,revisar_vinculo,Transferencia sin factura de referencia: PLANTILLA E-MAIL FUNCIONAMIENTO PROGRAMA.docx,Adjuntar factura o justificante del gasto
INC-0014,DOC-29005DDB9499,pago_sin_factura,media,enGira! - Artículo 01 Datos y Gestión Cultural.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/04_COMUNICACION_Y_DIFUSION/creacion_contenido/investigacion/enGira%21%20-%20Arti%CC%81culo%2001%20Datos%20y%20Gestio%CC%81n%20Cultural.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/04_COMUNICACION_Y_DIFUSION/creacion_contenido/investigacion/enGira! - Artículo 01 Datos y Gestión Cultural.pdf,ACC-FORMACION-4EE5B508E3,pendiente_revision,revisar_vinculo,Transferencia sin factura de referencia: enGira! - Artículo 01 Datos y Gestión Cultural.pdf,Adjuntar factura o justificante del gasto
INC-0015,DOC-112F3941B329,pago_sin_factura,media,porfinlunes_dossier.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/porfinlunes_dossier.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/porfinlunes_dossier.pdf,,sin_vincular,sin_vincular,Transferencia sin factura de referencia: porfinlunes_dossier.pdf,Adjuntar factura o justificante del gasto
INC-0016,DOC-E4434E1A5E2C,pago_sin_factura,media,Justificante_operacion_291220250084483.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/Justificante_operacion_291220250084483.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/Justificante_operacion_291220250084483.pdf,,sin_vincular,sin_vincular,Transferencia sin factura de referencia: Justificante_operacion_291220250084483.pdf,Adjuntar factura o justificante del gasto
INC-0017,DOC-C29F06C5E3F7,pago_sin_factura,media,Justificante pago Darlene.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/Justificante%20pago%20Darlene.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/Justificante pago Darlene.pdf,,sin_vincular,sin_vincular,Transferencia sin factura de referencia: Justificante pago Darlene.pdf,Adjuntar factura o justificante del gasto
INC-0018,DOC-F8F627DFAB64,pago_sin_factura,media,justificante_stand_mercartes.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/justificante_stand_mercartes.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/justificante_stand_mercartes.pdf,ACC-COMERCIALIZACION-8BC2ED0AC1,automatico,revisable,Transferencia sin factura de referencia: justificante_stand_mercartes.pdf,Adjuntar factura o justificante del gasto
INC-0019,DOC-74810D575331,pago_sin_factura,media,Justificante_operacion_201220250038589.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/Justificante_operacion_201220250038589.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/Justificante_operacion_201220250038589.pdf,ACC-GESTORIA-6F82F39FEF,automatico,revisable,Transferencia sin factura de referencia: Justificante_operacion_201220250038589.pdf,Adjuntar factura o justificante del gasto
INC-0020,DOC-0CDA1BA7298B,pago_sin_factura,media,Justificante_operacion_201220250038229.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/Justificante_operacion_201220250038229.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/Justificante_operacion_201220250038229.pdf,ACC-GESTORIA-6F82F39FEF,automatico,revisable,Transferencia sin factura de referencia: Justificante_operacion_201220250038229.pdf,Adjuntar factura o justificante del gasto
INC-0021,DOC-393D177306F8,pago_sin_factura,media,Justificante_nómina_carles_septiembre.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/Justificante_no%CC%81mina_carles_septiembre.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/Justificante_nómina_carles_septiembre.pdf,,sin_vincular,sin_vincular,Transferencia sin factura de referencia: Justificante_nómina_carles_septiembre.pdf,Adjuntar factura o justificante del gasto
INC-0022,DOC-1655BF55581F,pago_sin_factura,media,alvaro_caboalles.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/alvaro_caboalles.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/alvaro_caboalles.pdf,,sin_vincular,sin_vincular,Transferencia sin factura de referencia: alvaro_caboalles.pdf,Adjuntar factura o justificante del gasto
INC-0023,DOC-7EECEC54E7E6,pago_sin_factura,media,gestoria 2sem26.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/gestoria%202sem26.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/gestoria 2sem26.pdf,ACC-GESTORIA-6F82F39FEF,automatico,revisable,Transferencia sin factura de referencia: gestoria 2sem26.pdf,Adjuntar factura o justificante del gasto
INC-0024,DOC-C5F9A63D2051,pago_sin_factura,media,Justificante_operacion_211120250104897.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/Justificante_operacion_211120250104897.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/Justificante_operacion_211120250104897.pdf,,sin_vincular,sin_vincular,Transferencia sin factura de referencia: Justificante_operacion_211120250104897.pdf,Adjuntar factura o justificante del gasto
INC-0025,DOC-E3CAD57C1B15,pago_sin_factura,media,Justificante_operacion_031120250065659.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/Justificante_operacion_031120250065659.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/Justificante_operacion_031120250065659.pdf,,sin_vincular,sin_vincular,Transferencia sin factura de referencia: Justificante_operacion_031120250065659.pdf,Adjuntar factura o justificante del gasto
INC-0026,DOC-3C00C564085D,pago_sin_factura,media,Justificante_operacion_151220250002633.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/Justificante_operacion_151220250002633.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/Justificante_operacion_151220250002633.pdf,,sin_vincular,sin_vincular,Transferencia sin factura de referencia: Justificante_operacion_151220250002633.pdf,Adjuntar factura o justificante del gasto
INC-0027,DOC-F3012A059EC6,pago_sin_factura,media,MKT 50%.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/MKT%2050%25.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/MKT 50%.pdf,,sin_vincular,sin_vincular,Transferencia sin factura de referencia: MKT 50%.pdf,Adjuntar factura o justificante del gasto
INC-0028,DOC-B47B5DF1E5E7,pago_sin_factura,media,Justificante_operacion_270220260145618.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/Justificante_operacion_270220260145618.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/Justificante_operacion_270220260145618.pdf,,sin_vincular,sin_vincular,Transferencia sin factura de referencia: Justificante_operacion_270220260145618.pdf,Adjuntar factura o justificante del gasto
INC-0029,DOC-389FBF68D2E8,pago_sin_factura,media,QUOTANDA.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/QUOTANDA.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/QUOTANDA.pdf,,sin_vincular,sin_vincular,Transferencia sin factura de referencia: QUOTANDA.pdf,Adjuntar factura o justificante del gasto
INC-0030,DOC-527B5B6E3E50,pago_sin_factura,media,Justificante_operacion_161220250060976.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/Justificante_operacion_161220250060976.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/Justificante_operacion_161220250060976.pdf,ACC-COMERCIALIZACION-396ABB13E0,pendiente_revision,revisar_vinculo,Transferencia sin factura de referencia: Justificante_operacion_161220250060976.pdf,Adjuntar factura o justificante del gasto
