id,nombre_archivo,documento_ruta,estado_revision,requiere_ocr,campos_sin_extraer,campos_a_revisar
GAS-21B54CC125EC,INV345039957_A23333533_03092026.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/1TR2026/SUMINISTROS/INV345039957_A23333533_03092026.pdf,pendiente_revision,no,emisor,base_imponible|concepto|fecha_emision|iva|numero_factura|total
GAS-8D0585910F6D,Factura_FMPVAAJ001XXXX.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/1TR2026/SUMINISTROS/Factura_FMPVAAJ001XXXX.pdf,pendiente_revision,no,emisor|fecha_emision|concepto,base_imponible|total
GAS-CC04F3E6C3AD,factura monitor.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/1TR2026/SUMINISTROS/factura monitor.pdf,pendiente_revision,no,emisor|fecha_emision|base_imponible|concepto,total
GAS-8039F42C4D27,INV341096775.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/1TR2026/SUMINISTROS/INV341096775.pdf,pendiente_revision,no,emisor,base_imponible|fecha_emision|iva|numero_factura|total
GAS-BACC786F9F9D,Factura_FMPVACJ007XXXX.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/1TR2026/SUMINISTROS/Factura_FMPVACJ007XXXX.pdf,pendiente_revision,no,emisor|fecha_emision|concepto,base_imponible|total
GAS-918FD5FC46B7,Factura_FMPVABJ005XXXX.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/1TR2026/SUMINISTROS/Factura_FMPVABJ005XXXX.pdf,pendiente_revision,no,emisor|fecha_emision|concepto,base_imponible|total
GAS-6B8C0B9FD9FB,Factura_MMPVACJ002XXXX.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/1TR2026/SUMINISTROS/Factura_MMPVACJ002XXXX.pdf,pendiente_revision,no,emisor|fecha_emision|concepto,
GAS-30B1E743044F,INV341096775_A23333533_02092026.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/1TR2026/SUMINISTROS/INV341096775_A23333533_02092026.pdf,pendiente_revision,no,emisor,base_imponible|fecha_emision|iva|numero_factura|total
GAS-F323A293403E,04_Zeena_reporting_enGira.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/2TR2026/MKT/04_Zeena_reporting_enGira.pdf,pendiente_revision,no,emisor,concepto|numero_factura
GAS-E0739A020531,03_Zeena_MKT_engira.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/2TR2026/MKT/03_Zeena_MKT_engira.pdf,pendiente_revision,no,emisor,numero_factura
GAS-762CCACDFD0B,07_26_ACaboalles_ArticulonGira.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/2TR2026/INVESTIGACION/07_26_ACaboalles_ArticulonGira.pdf,pendiente_revision,no,emisor|numero_factura|fecha_emision|total,concepto
GAS-4F16A35C0706,2601187 maría j moral morgado.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/2TR2026/GESTORÍA/2601187 maría j moral morgado.pdf,pendiente_revision,no,emisor|total|concepto,fecha_emision
GAS-549FB577D91E,FACTURA_FMPVADJ0062265_25-04-2026.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/2TR2026/TELEFONO/FACTURA_FMPVADJ0062265_25-04-2026.pdf,pendiente_revision,no,emisor|fecha_emision|concepto,base_imponible|total
GAS-FADD13D2B8B5,Factura_MMPVAEJ001XXXX.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/2TR2026/TELEFONO/Factura_MMPVAEJ001XXXX.pdf,pendiente_revision,no,emisor|fecha_emision|concepto,
GAS-75106BC30EE4,Factura_FMPVAEJ003XXXX.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/2TR2026/TELEFONO/Factura_FMPVAEJ003XXXX.pdf,pendiente_revision,no,emisor|fecha_emision|concepto,base_imponible|total
GAS-A55AC13DF131,FACTURA_MMPVADJ0025146_25-04-2026.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/2TR2026/TELEFONO/FACTURA_MMPVADJ0025146_25-04-2026.pdf,pendiente_revision,no,emisor|fecha_emision|concepto,
GAS-9D57A51DFE34,INV357460022-2.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/2TR2026/ZOOM/INV357460022-2.pdf,pendiente_revision,no,emisor,base_imponible|concepto|fecha_emision|iva|numero_factura|total
GAS-F7C43C554279,INV349200211_A23333533_04092026.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/2TR2026/ZOOM/INV349200211_A23333533_04092026.pdf,pendiente_revision,no,emisor,base_imponible|concepto|fecha_emision|iva|numero_factura|total
GAS-A7CFBDD09DE8,INV353435789-2.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/2TR2026/ZOOM/INV353435789-2.pdf,pendiente_revision,no,emisor,base_imponible|concepto|fecha_emision|iva|numero_factura|total
GAS-3F30F3ED1DEA,Factura_2026-06-25_202786711054_V99933615.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/2TR2026/SERVIDOR/Factura_2026-06-25_202786711054_V99933615.pdf,pendiente_revision,no,concepto,emisor|fecha_emision|receptor
GAS-A234C042F4AC,Factura_2026-04-25_202786241049_V99933615.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/2TR2026/SERVIDOR/Factura_2026-04-25_202786241049_V99933615.pdf,pendiente_revision,no,concepto,emisor|fecha_emision|receptor
GAS-97D5F7DC6601,Factura_2026-05-25_202786492020_V99933615.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/2TR2026/SERVIDOR/Factura_2026-05-25_202786492020_V99933615.pdf,pendiente_revision,no,concepto,emisor|fecha_emision|receptor
GAS-47E7DEB57217,02_Zeena_Data_enGira.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/2TR2026/DATA/02_Zeena_Data_enGira.pdf,pendiente_revision,no,emisor,numero_factura
GAS-6BC50EAE4F3D,Factura_202507_01.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/3TR2025/MANTENIMIENTO TÉCNICO/Factura_202507_01.pdf,pendiente_revision,no,emisor,fecha_emision|numero_factura|receptor|total
GAS-7BCB41505CD7,CUOTA JULIO.png,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/3TR2025/SEGURIDAD SOCIAL/CUOTA JULIO.png,requiere_ocr,sí,emisor|numero_factura|fecha_emision|base_imponible|total|concepto,
GAS-A92D273B60CD,CUOTA AGOSTO.png,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/3TR2025/SEGURIDAD SOCIAL/CUOTA AGOSTO.png,requiere_ocr,sí,emisor|numero_factura|fecha_emision|base_imponible|total|concepto,
GAS-A4A9681EF7D0,cos maria moral0925.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/3TR2025/SEGURIDAD SOCIAL/cos maria moral0925.pdf,pendiente_revision,no,emisor|numero_factura|fecha_emision|base_imponible|concepto,
GAS-B29670AF7182,CUOTA SEPT.png,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/3TR2025/SEGURIDAD SOCIAL/CUOTA SEPT.png,requiere_ocr,sí,emisor|numero_factura|fecha_emision|base_imponible|total|concepto,
GAS-5A45648BD9F8,Factura_2025-07-25_202783634042_V99933615.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/3TR2025/SERVIDOR/Factura_2025-07-25_202783634042_V99933615.pdf,pendiente_revision,no,concepto,emisor|fecha_emision|receptor
GAS-0F4F79219EF1,Factura_2025-09-25_202784197236_V99933615.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/3TR2025/SERVIDOR/Factura_2025-09-25_202784197236_V99933615.pdf,pendiente_revision,no,concepto,emisor|fecha_emision|receptor
GAS-8A35E0FCCA75,Factura_2025-08-25_202783913737_V99933615.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/3TR2025/SERVIDOR/Factura_2025-08-25_202783913737_V99933615.pdf,pendiente_revision,no,concepto,emisor|fecha_emision|receptor
GAS-C09F1765D7ED,FACTURA_MMPVAGI0016002_25-07-2025.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/3TR2025/SUMINISTROS/FACTURA_MMPVAGI0016002_25-07-2025.pdf,pendiente_revision,no,emisor|fecha_emision|concepto,base_imponible|total
GAS-050F6CD2B543,Factura_MMPVAII001XXXX.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/3TR2025/SUMINISTROS/Factura_MMPVAII001XXXX.pdf,pendiente_revision,no,emisor|fecha_emision|concepto,base_imponible|total
GAS-1B31AF143F70,Factura_FMPVAII004XXXX.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/3TR2025/SUMINISTROS/Factura_FMPVAII004XXXX.pdf,pendiente_revision,no,emisor|fecha_emision|concepto,base_imponible|total
GAS-705D49C0FB81,FACTURA_FMPVAHI0010009_25-08-2025.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/3TR2025/SUMINISTROS/FACTURA_FMPVAHI0010009_25-08-2025.pdf,pendiente_revision,no,emisor|fecha_emision|concepto,base_imponible|total
GAS-A9737A7ABA69,FACTURA_FMPVAGI0013315_25-07-2025.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/3TR2025/SUMINISTROS/FACTURA_FMPVAGI0013315_25-07-2025.pdf,pendiente_revision,no,emisor|fecha_emision|concepto,base_imponible|total
GAS-7AA5ACA9A921,FACTURA_MMPVAHI0004037_25-08-2025.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/3TR2025/SUMINISTROS/FACTURA_MMPVAHI0004037_25-08-2025.pdf,pendiente_revision,no,emisor|fecha_emision|concepto,base_imponible|total
GAS-5BC175E80AD9,FACTURA CUANDO SALI DE CUBA MESA 19-25.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/3TR2025/DIETAS/FACTURA CUANDO SALI DE CUBA MESA 19-25.pdf,pendiente_revision,no,base_imponible|concepto,emisor|fecha_emision
GAS-56B6AB23DB9B,factura pie de tv.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/3TR2025/COMERCIALIZACIÓN/MERCARTES/PRODUCCIÓN/factura pie de tv.pdf,pendiente_revision,no,fecha_emision|base_imponible|concepto,emisor|total
GAS-D1CF2D60D325,Factura STAND ENGIRA!.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/3TR2025/COMERCIALIZACIÓN/MERCARTES/PRODUCCIÓN/Factura STAND ENGIRA!.pdf,pendiente_revision,no,emisor|fecha_emision,concepto|total
GAS-A9FBC935D015,Factura pccomponentes TV.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/3TR2025/COMERCIALIZACIÓN/MERCARTES/PRODUCCIÓN/Factura pccomponentes TV.pdf,pendiente_revision,no,emisor,concepto|fecha_emision|numero_factura|total
GAS-D7685042C062,Factura No. 2025 E 000629 - enGira.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/3TR2025/COMERCIALIZACIÓN/MERCARTES/PRODUCCIÓN/Factura No. 2025 E 000629 - enGira.pdf,requiere_ocr,sí,emisor|numero_factura|fecha_emision|base_imponible|total|concepto,
GAS-0276A3882B3D,VJLVK4WVZN6U2846.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/3TR2025/COMERCIALIZACIÓN/MERCARTES/TRANSPORTE/VJLVK4WVZN6U2846.pdf,pendiente_revision,no,emisor|fecha_emision|base_imponible,total
GAS-05B3380D133B,Factura_Mercartes_2025_C752426 (1).pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/3TR2025/COMERCIALIZACIÓN/MERCARTES/DIETAS/Factura_Mercartes_2025_C752426 (1).pdf,pendiente_revision,no,emisor|fecha_emision|base_imponible,
GAS-4F91667471D8,Factura_Mercartes_2025_C752426 (2).pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/3TR2025/COMERCIALIZACIÓN/MERCARTES/DIETAS/Factura_Mercartes_2025_C752426 (2).pdf,pendiente_revision,no,emisor|fecha_emision|base_imponible,
GAS-861D8DDDA731,Factura_Mercartes_2025_C752426 (5).pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/3TR2025/COMERCIALIZACIÓN/MERCARTES/DIETAS/Factura_Mercartes_2025_C752426 (5).pdf,pendiente_revision,no,emisor|fecha_emision|base_imponible,
GAS-909CF487E5B9,Factura_202512_02.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/4TR2025/FORMACION/Factura_202512_02.pdf,pendiente_revision,no,emisor,fecha_emision|numero_factura|receptor|total
GAS-66C797540C8A,Factura_202512_02.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/4TR2025/MANTENIMIENTO TÉCNICO/Factura_202512_02.pdf,pendiente_revision,no,emisor,fecha_emision|numero_factura|receptor|total
GAS-0E0C333C6CC7,1_enGira_programa_acompañamiento.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/4TR2025/PROGRAMA ACOMPAÑAMIENTO/1_enGira_programa_acompañamiento.pdf,pendiente_revision,no,emisor,numero_factura
GAS-F0D72BD41D47,Factura_2025-10-25_202784490445_V99933615.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/4TR2025/SERVIDOR/Factura_2025-10-25_202784490445_V99933615.pdf,pendiente_revision,no,concepto,emisor|fecha_emision|receptor
GAS-EB602DCA800D,Factura_2025-12-25_202785076764_V99933615.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/4TR2025/SERVIDOR/Factura_2025-12-25_202785076764_V99933615.pdf,pendiente_revision,no,concepto,emisor|fecha_emision|receptor
GAS-6EFAD3C45C59,Factura_2025-11-25_202784784857_V99933615.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/4TR2025/SERVIDOR/Factura_2025-11-25_202784784857_V99933615.pdf,pendiente_revision,no,concepto,emisor|fecha_emision|receptor
GAS-52EF36845648,VJTLVPX73H4Y7930.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/4TR2025/TRANSPORTE/VJTLVPX73H4Y7930.pdf,pendiente_revision,no,emisor|fecha_emision|base_imponible,total
GAS-88ECAD2034B9,parking reunikn ministerio.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/4TR2025/TRANSPORTE/parking reunikn ministerio.pdf,pendiente_revision,no,emisor|numero_factura|fecha_emision|base_imponible|concepto,
GAS-785B25D15CB4,VJ5GPLTFTKM50244.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/4TR2025/TRANSPORTE/VJ5GPLTFTKM50244.pdf,pendiente_revision,no,emisor|fecha_emision|base_imponible,total
GAS-47DB7B00FFD3,VJXCFZZJ3WNC7931.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/4TR2025/TRANSPORTE/VJXCFZZJ3WNC7931.pdf,pendiente_revision,no,emisor|fecha_emision|base_imponible,numero_factura|total
GAS-527FDC47641B,parking mercartes.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/4TR2025/TRANSPORTE/parking mercartes.pdf,pendiente_revision,no,emisor|fecha_emision|base_imponible|total,
GAS-40DDAC96E623,peajes mercartes.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/4TR2025/TRANSPORTE/peajes mercartes.pdf,pendiente_revision,no,emisor|numero_factura|fecha_emision|base_imponible|total|concepto,
GAS-64C1CAFA150D,Factura_FMPVALI001XXXX.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/4TR2025/SUMINISTROS/Factura_FMPVALI001XXXX.pdf,pendiente_revision,no,emisor|fecha_emision|concepto,base_imponible|total
GAS-0DED9C1FE528,SN_3291000012688128.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/4TR2025/SUMINISTROS/SN_3291000012688128.pdf,pendiente_revision,no,fecha_emision,base_imponible|emisor|total
GAS-0D00B5DF2B3E,Factura_MMPVAJI002XXXX.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/4TR2025/SUMINISTROS/Factura_MMPVAJI002XXXX.pdf,pendiente_revision,no,emisor|fecha_emision|concepto,
GAS-37EFC014ABD4,Factura_MMPVALI001XXXX.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/4TR2025/SUMINISTROS/Factura_MMPVALI001XXXX.pdf,pendiente_revision,no,emisor|fecha_emision|concepto,
GAS-9AD3A9445367,invoice.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/4TR2025/SUMINISTROS/invoice.pdf,pendiente_revision,no,concepto,emisor|iva|total
GAS-D7B18B09E5B8,Invoice-SIB-4109801.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/4TR2025/SUMINISTROS/Invoice-SIB-4109801.pdf,pendiente_revision,no,emisor|fecha_emision|concepto,base_imponible|iva|numero_factura|receptor|total
GAS-4BFE967669C2,Factura_FMPVAJI006XXXX.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/4TR2025/SUMINISTROS/Factura_FMPVAJI006XXXX.pdf,pendiente_revision,no,emisor|fecha_emision|concepto,base_imponible|numero_factura|total
GAS-E264898E3285,Factura_MMPVAKI001XXXX.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/4TR2025/SUMINISTROS/Factura_MMPVAKI001XXXX.pdf,pendiente_revision,no,emisor|fecha_emision|concepto,
GAS-25A021B40231,Factura_FMPVAKI003XXXX.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/4TR2025/SUMINISTROS/Factura_FMPVAKI003XXXX.pdf,pendiente_revision,no,emisor|fecha_emision|concepto,base_imponible|total
GAS-7BC883E6E22F,INV328281907.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/4TR2025/SUMINISTROS/INV328281907.pdf,pendiente_revision,no,emisor,base_imponible|concepto|fecha_emision|iva|numero_factura|total
GAS-C13FEDA6EF39,Invoice_2025_0054_Big_Bang_TA25.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/4TR2025/COMERCIALIZACIÓN/Invoice_2025_0054_Big_Bang_TA25.pdf,pendiente_revision,no,fecha_emision|base_imponible|concepto,emisor
GAS-E70F4ACAE94B,Invoice_2025_0055_Big_Bang_TA25.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/4TR2025/COMERCIALIZACIÓN/Invoice_2025_0055_Big_Bang_TA25.pdf,pendiente_revision,no,fecha_emision|base_imponible|concepto,emisor
GAS-E48CB881DD7A,Captura de pantalla 2025-11-25 a las 11.29.12.png,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/4TR2025/COMERCIALIZACIÓN/Captura de pantalla 2025-11-25 a las 11.29.12.png,requiere_ocr,sí,emisor|numero_factura|fecha_emision|base_imponible|total|concepto,
GAS-6E0D84B99726,BDC-6790184301-invoice-2847.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/4TR2025/DIETAS/BDC-6790184301-invoice-2847.pdf,pendiente_revision,no,fecha_emision|base_imponible|concepto,emisor|total
GAS-E0D1D4C4EBC5,Adobe Scan 21 oct 2025.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/4TR2025/DIETAS/Adobe Scan 21 oct 2025.pdf,pendiente_revision,no,emisor|numero_factura|fecha_emision|base_imponible|total,concepto
GAS-5B396DED1198,factura 10a.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/4TR2025/DIETAS/factura 10a.pdf,requiere_ocr,sí,emisor|numero_factura|fecha_emision|base_imponible|total|concepto,
GAS-8650B91C19E0,Adobe Scan 23 oct 2025.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/4TR2025/DIETAS/Adobe Scan 23 oct 2025.pdf,pendiente_revision,no,emisor|numero_factura|fecha_emision|base_imponible|total|concepto,
GAS-E7E9C444791B,Adobe Scan 24 oct 2025.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/4TR2025/DIETAS/Adobe Scan 24 oct 2025.pdf,pendiente_revision,no,emisor|numero_factura|fecha_emision|base_imponible,
GAS-8D78700B1ED4,Adobe Scan 24 oct 2025 (1).pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/4TR2025/DIETAS/Adobe Scan 24 oct 2025 (1).pdf,pendiente_revision,no,emisor|numero_factura|fecha_emision|base_imponible,
GAS-7E881482B23D,BPBLO_invoice_TB2504602_20251122_235002.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/4TR2025/DIETAS/BPBLO_invoice_TB2504602_20251122_235002.pdf,pendiente_revision,no,base_imponible,concepto|emisor|fecha_emision
GAS-CDBE45BB3B94,dietas 2.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/4TR2025/DIETAS/dietas 2.pdf,pendiente_revision,no,emisor|numero_factura|fecha_emision|base_imponible|total|concepto,
GAS-7DB36DD472BF,FACTURA 25032622R.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/4TR2025/LEGAL/FACTURA 25032622R.pdf,pendiente_revision,no,,emisor|fecha_emision|numero_factura|receptor
