id,nombre_archivo,emisor,partida,concepto_de_gasto,fecha_emision,fecha_pago,cargo_subvencion,cargo_otros,importe_sin_iva,nomina,factura
GAS-96EBEA0ECD37,F260009 -Zeena - Dossier EnGira.pdf,Responsable: POR FIN LUNES SL,ADMINISTRACIÓN,admin@porfinlunes.es. Tratamos la información que nos facilita con el fin de prestarles el  solicitado y realizar su facturación. Los datos,2026-01-20,,,,,no,sí
GAS-13EC1D902D51,FACTURA 25005841RSPD.pdf,"LABORAL RGPD, S.L.U. - B25857798",ADMINISTRACIÓN,,2025-10-14,,,,173.79,no,sí
GAS-7DB36DD472BF,FACTURA 25032622R.pdf,"LABORAL RISK, S.L.U. - B25534694",ADMINISTRACIÓN,"Laboral Risk  de Prevencion, S.L.U. B25534694",2025-10-27,,,,222.00,no,sí
GAS-5BC175E80AD9,FACTURA CUANDO SALI DE CUBA MESA 19-25.pdf,"CUANDO SALI DE CUBA, SL.",ADMINISTRACIÓN,,2025-09-18,,,,,no,sí
GAS-AD9395D0F8E2,FACTURA María José Moral Morgado octubre 2025.pdf,,ADMINISTRACIÓN,,,,,,,no,sí
GAS-549FB577D91E,FACTURA_FMPVADJ0062265_25-04-2026.pdf,,ADMINISTRACIÓN,,,,,,53.72,no,sí
GAS-A9737A7ABA69,FACTURA_FMPVAGI0013315_25-07-2025.pdf,,ADMINISTRACIÓN,,,,,,2644.00,no,sí
GAS-705D49C0FB81,FACTURA_FMPVAHI0010009_25-08-2025.pdf,,ADMINISTRACIÓN,,,,,,8997.00,no,sí
GAS-A55AC13DF131,FACTURA_MMPVADJ0025146_25-04-2026.pdf,,ADMINISTRACIÓN,,,,,,7.81,no,sí
GAS-C09F1765D7ED,FACTURA_MMPVAGI0016002_25-07-2025.pdf,,ADMINISTRACIÓN,,,,,,6116.00,no,sí
GAS-7AA5ACA9A921,FACTURA_MMPVAHI0004037_25-08-2025.pdf,,ADMINISTRACIÓN,,,,,,6116.00,no,sí
GAS-D7685042C062,Factura No. 2025 E 000629 - enGira.pdf,,ADMINISTRACIÓN,,,,,,,no,sí
GAS-A9FBC935D015,Factura pccomponentes TV.pdf,,ADMINISTRACIÓN,"TV Philips LED 55PUS7000 55"" 4K Ultra HD Smart TV HDR10+ Dolby Atmos WiFi Bluetooth | Abono de portes | Portes",2025-09-11,,,,264.45,no,sí
GAS-6BC50EAE4F3D,Factura_202507_01.pdf,,ADMINISTRACIÓN,Mantenimiento (1r Semestre 2025) proyecto enGira!,2025-07-01,,,,480.00,no,sí
GAS-909CF487E5B9,Factura_202512_02.pdf,,ADMINISTRACIÓN,Mantenimiento proyecto enGira!,2025-12-18,,,,480.00,no,sí
GAS-66C797540C8A,Factura_202512_02.pdf,,ADMINISTRACIÓN,Mantenimiento proyecto enGira!,2025-12-18,,,,480.00,no,sí
GAS-97D5F7DC6601,Factura_2026-05-25_202786492020_V99933615.pdf,IONOS Cloud S.L.U.,ADMINISTRACIÓN,,2026-05-25,,,,19.00,no,sí
GAS-3F30F3ED1DEA,Factura_2026-06-25_202786711054_V99933615.pdf,IONOS Cloud S.L.U.,ADMINISTRACIÓN,,2026-06-25,,,,19.00,no,sí
GAS-8D0585910F6D,Factura_FMPVAAJ001XXXX.pdf,,ADMINISTRACIÓN,,,,,,661.00,no,sí
GAS-918FD5FC46B7,Factura_FMPVABJ005XXXX.pdf,,ADMINISTRACIÓN,,,,,,53.56,no,sí
GAS-BACC786F9F9D,Factura_FMPVACJ007XXXX.pdf,,ADMINISTRACIÓN,,,,,,53.72,no,sí
GAS-75106BC30EE4,Factura_FMPVAEJ003XXXX.pdf,,ADMINISTRACIÓN,,,,,,53.72,no,sí
GAS-1B31AF143F70,Factura_FMPVAII004XXXX.pdf,,ADMINISTRACIÓN,,,,,,646.00,no,sí
GAS-4BFE967669C2,Factura_FMPVAJI006XXXX.pdf,,ADMINISTRACIÓN,,,,,,8201.00,no,sí
GAS-25A021B40231,Factura_FMPVAKI003XXXX.pdf,,ADMINISTRACIÓN,,,,,,1029.00,no,sí
GAS-64C1CAFA150D,Factura_FMPVALI001XXXX.pdf,,ADMINISTRACIÓN,,,,,,661.00,no,sí
GAS-6B8C0B9FD9FB,Factura_MMPVACJ002XXXX.pdf,,ADMINISTRACIÓN,,,,,,7.62,no,sí
GAS-FADD13D2B8B5,Factura_MMPVAEJ001XXXX.pdf,,ADMINISTRACIÓN,,,,,,7.44,no,sí
GAS-050F6CD2B543,Factura_MMPVAII001XXXX.pdf,,ADMINISTRACIÓN,,,,,,9869.00,no,sí
GAS-0D00B5DF2B3E,Factura_MMPVAJI002XXXX.pdf,,ADMINISTRACIÓN,,,,,,6116.00,no,sí
GAS-E264898E3285,Factura_MMPVAKI001XXXX.pdf,,ADMINISTRACIÓN,,,,,,6116.00,no,sí
GAS-37EFC014ABD4,Factura_MMPVALI001XXXX.pdf,,ADMINISTRACIÓN,,,,,,4353.00,no,sí
GAS-05B3380D133B,Factura_Mercartes_2025_C752426 (1).pdf,,ADMINISTRACIÓN,Cant.  Precio Importe,,,,,,no,sí
GAS-4F91667471D8,Factura_Mercartes_2025_C752426 (2).pdf,,ADMINISTRACIÓN,Cant.  Precio Importe,,,,,,no,sí
GAS-861D8DDDA731,Factura_Mercartes_2025_C752426 (5).pdf,,ADMINISTRACIÓN,Cant.  Precio Importe,,,,,,no,sí
GAS-7BC883E6E22F,INV328281907.pdf,,ADMINISTRACIÓN,"Número de transacción Tipo de transacción  Importe aplicado | suscripción para ese  se indican más arriba en la sección Detalles del cargo. A menos que las cancele,",2025-11-03,,,,0.00,no,sí
GAS-BEED4C041591,INV337023537.pdf,,ADMINISTRACIÓN,"Nombre del cargo: Zoom Workplace Pro - Discount Descuento: 15,00%",2026-01-09,,,,16.45,no,sí
GAS-8039F42C4D27,INV341096775.pdf,,ADMINISTRACIÓN,"Nombre del cargo: Zoom Workplace Pro - Discount Descuento: 15,00%",2026-02-09,,,,16.45,no,sí
GAS-30B1E743044F,INV341096775_A23333533_02092026.pdf,,ADMINISTRACIÓN,"Nombre del cargo: Zoom Workplace Pro - Discount Descuento: 15,00%",2026-02-09,,,,16.45,no,sí
GAS-21B54CC125EC,INV345039957_A23333533_03092026.pdf,,ADMINISTRACIÓN,Número de transacción Tipo de transacción  Importe aplicado | de facturación para ese  se indican más arriba en la sección Detalles del cargo. Puede cancelar en,2026-03-09,,,,15.99,no,sí
GAS-F7C43C554279,INV349200211_A23333533_04092026.pdf,,ADMINISTRACIÓN,Número de transacción Tipo de transacción  Importe aplicado | de facturación para ese  se indican más arriba en la sección Detalles del cargo. Puede cancelar en,2026-04-09,,,,15.99,no,sí
GAS-A7CFBDD09DE8,INV353435789-2.pdf,,ADMINISTRACIÓN,Número de transacción Tipo de transacción  Importe aplicado | de facturación para ese  se indican más arriba en la sección Detalles del cargo. Puede cancelar en,2026-05-09,,,,15.99,no,sí
GAS-9D57A51DFE34,INV357460022-2.pdf,,ADMINISTRACIÓN,Número de transacción Tipo de transacción  Importe aplicado | de facturación para ese  se indican más arriba en la sección Detalles del cargo. Puede cancelar en,2026-06-09,,,,15.99,no,sí
GAS-D7B18B09E5B8,Invoice-SIB-4109801.pdf,,ADMINISTRACIÓN,,,,,,50.69,no,sí
GAS-C13FEDA6EF39,Invoice_2025_0054_Big_Bang_TA25.pdf,Nom empresa: BITO PRODUCCIONS S.L. Maria Jose Moral Morgado,ADMINISTRACIÓN,,,,,,,no,sí
GAS-E70F4ACAE94B,Invoice_2025_0055_Big_Bang_TA25.pdf,Nom empresa: BITO PRODUCCIONS S.L. Maria Jose Moral Morgado,ADMINISTRACIÓN,,,,,,,no,sí
GAS-8AAB951CC442,NOM_CARLES_HARILLO.pdf,,ADMINISTRACIÓN,BASE TIPO APORTACIÓN  BASE TIPO APORTACIÓN,,,,,,sí,no
GAS-0DED9C1FE528,SN_3291000012688128.pdf,Free2move Iberia S.A.U.,ADMINISTRACIÓN,viaje Free2move,,,,,33.55,no,sí
GAS-785B25D15CB4,VJ5GPLTFTKM50244.pdf,,ADMINISTRACIÓN,Importe: EUR,,,,,,no,sí
GAS-0276A3882B3D,VJLVK4WVZN6U2846.pdf,,ADMINISTRACIÓN,Importe: EUR,,,,,,no,sí
GAS-52EF36845648,VJTLVPX73H4Y7930.pdf,,ADMINISTRACIÓN,Importe: EUR,,,,,,no,sí
GAS-47DB7B00FFD3,VJXCFZZJ3WNC7931.pdf,,ADMINISTRACIÓN,Importe: EUR,,,,,,no,sí
GAS-7E7964840066,cos maria moral09-1025.pdf,,ADMINISTRACIÓN,,,,,,,sí,no
GAS-A4A9681EF7D0,cos maria moral0925.pdf,,ADMINISTRACIÓN,,,,,,,sí,no
GAS-CDBE45BB3B94,dietas 2.pdf,,ADMINISTRACIÓN,,,,,,,no,sí
GAS-5B396DED1198,factura 10a.pdf,,ADMINISTRACIÓN,,,,,,,no,sí
GAS-CC04F3E6C3AD,factura monitor.pdf,,ADMINISTRACIÓN,,,,,,,no,sí
GAS-56B6AB23DB9B,factura pie de tv.pdf,María José Moral Morgado Asociación Cultural Zeena Producciones CT Global (UK) LTD,ADMINISTRACIÓN,,,,,,,no,sí
GAS-C69888DD0533,factura_1_servicio_data.pdf,,ADMINISTRACIÓN,IG Audience Data AnalyUcs para campaña de markeUng,2026-02-10,,,,2000.00,no,sí
GAS-4239AC772FD1,finiq. darlene 241125.pdf,,ADMINISTRACIÓN,BASE TIPO APORTACIÓN  BASE TIPO APORTACIÓN,,,,,,sí,no
GAS-5FAE208DEF45,finiq. maria jose 311025.pdf,,ADMINISTRACIÓN,BASE TIPO APORTACIÓN  BASE TIPO APORTACIÓN,,,,,,sí,no
GAS-9AD3A9445367,invoice.pdf,"Regus Management España, S.L. – Paseo de la Castellana 200, 28046 , Madrid, Spain.",ADMINISTRACIÓN,,2025-11-24,,,,33.28,no,sí
GAS-527FDC47641B,parking mercartes.pdf,,ADMINISTRACIÓN,C.  Importe,,,,,,no,sí
GAS-88ECAD2034B9,parking reunikn ministerio.pdf,,ADMINISTRACIÓN,,,,,,,no,sí
GAS-40DDAC96E623,peajes mercartes.pdf,,ADMINISTRACIÓN,,,,,,,no,sí
GAS-D1CF2D60D325,Factura STAND ENGIRA!.pdf,,COMERCIALIZACIÓN,Precio Cant. Importe | Precio | Cant. | Importe,,,,,948.00,no,sí
GAS-180DF8154CF4,factura mercartes.pdf,,COMERCIALIZACIÓN,,2025-10-10,,,,300.00,no,sí
GAS-D0A420738BA5,2501003 maría j moral morgado.pdf,,GESTORÍA,,2025-12-15,,,,110.00,no,sí
GAS-09EE95E45477,2501006 maría j moral morgado.pdf,,GESTORÍA,,2025-12-19,,,,350.00,no,sí
GAS-4F16A35C0706,2601187 maría j moral morgado.pdf,,GESTORÍA,,2026-06-30,,,,780.00,no,sí
GAS-5A45648BD9F8,Factura_2025-07-25_202783634042_V99933615.pdf,IONOS Cloud S.L.U.,SOPORTE TÉCNICO Y DESARROLLO DE SOFTWARE,,2025-07-25,,,,14.00,no,sí
GAS-8A35E0FCCA75,Factura_2025-08-25_202783913737_V99933615.pdf,IONOS Cloud S.L.U.,SOPORTE TÉCNICO Y DESARROLLO DE SOFTWARE,,2025-08-25,,,,14.00,no,sí
GAS-0F4F79219EF1,Factura_2025-09-25_202784197236_V99933615.pdf,IONOS Cloud S.L.U.,SOPORTE TÉCNICO Y DESARROLLO DE SOFTWARE,,2025-09-25,,,,14.00,no,sí
GAS-F0D72BD41D47,Factura_2025-10-25_202784490445_V99933615.pdf,IONOS Cloud S.L.U.,SOPORTE TÉCNICO Y DESARROLLO DE SOFTWARE,,2025-10-25,,,,17.83,no,sí
GAS-6EFAD3C45C59,Factura_2025-11-25_202784784857_V99933615.pdf,IONOS Cloud S.L.U.,SOPORTE TÉCNICO Y DESARROLLO DE SOFTWARE,,2025-11-25,,,,19.00,no,sí
GAS-EB602DCA800D,Factura_2025-12-25_202785076764_V99933615.pdf,IONOS Cloud S.L.U.,SOPORTE TÉCNICO Y DESARROLLO DE SOFTWARE,,2025-12-25,,,,19.00,no,sí
GAS-0108EC341007,Factura_2026-01-25_202785368394_V99933615.pdf,IONOS Cloud S.L.U.,SOPORTE TÉCNICO Y DESARROLLO DE SOFTWARE,,2026-01-25,,,,44.00,no,sí
GAS-16125E142E6F,Factura_2026-02-25_202785665358_V99933615.pdf,IONOS Cloud S.L.U.,SOPORTE TÉCNICO Y DESARROLLO DE SOFTWARE,,2026-02-25,,,,19.00,no,sí
GAS-526BA7B5B236,Factura_2026-03-25_202785955106_V99933615.pdf,IONOS Cloud S.L.U.,SOPORTE TÉCNICO Y DESARROLLO DE SOFTWARE,,2026-03-25,,,,19.00,no,sí
GAS-A234C042F4AC,Factura_2026-04-25_202786241049_V99933615.pdf,IONOS Cloud S.L.U.,SOPORTE TÉCNICO Y DESARROLLO DE SOFTWARE,,2026-04-25,,,,19.00,no,sí
